Datetime,Open,High,Low,Close,sentiment,sentiment_vader
2021-03-12 16:54:00,194.7012939453125,194.7012939453125,194.39999389648438,194.39999389648438,0.0,0.0
2021-03-12 17:02:00,194.47000122070312,194.47000122070312,194.4600067138672,194.4600067138672,0.0,0.0
2021-03-12 17:06:00,194.60000610351562,194.60000610351562,194.60000610351562,194.60000610351562,0.0,0.0
2021-03-12 17:08:00,194.7100067138672,194.7100067138672,194.7100067138672,194.7100067138672,0.0,0.0
2021-03-12 17:10:00,194.60000610351562,194.60000610351562,194.58999633789062,194.60000610351562,0.0,0.0
2021-03-12 17:26:00,194.71499633789062,194.72999572753906,194.6699981689453,194.72039794921875,0.0,0.0
2021-03-12 17:30:00,194.7899932861328,194.7899932861328,194.7449951171875,194.7449951171875,0.0,0.0
2021-03-12 17:36:00,194.69000244140625,194.69000244140625,194.69000244140625,194.69000244140625,0.0,0.0
2021-03-12 17:38:00,194.69000244140625,194.69000244140625,194.6300048828125,194.6300048828125,0.0,0.0
2021-03-12 17:44:00,194.42999267578125,194.42999267578125,194.39999389648438,194.39999389648438,0.0,0.0
2021-03-12 17:46:00,194.4774932861328,194.4774932861328,194.3800048828125,194.3800048828125,0.0,0.0
2021-03-12 17:50:00,194.26040649414062,194.26040649414062,194.25,194.25,0.0,0.0
2021-03-12 17:52:00,194.2899932861328,194.2899932861328,194.2899932861328,194.2899932861328,0.0,0.0
2021-03-12 17:54:00,194.09530639648438,194.09530639648438,194.09530639648438,194.09530639648438,0.0,0.0
2021-03-12 18:00:00,194.27000427246094,194.35000610351562,194.27000427246094,194.35000610351562,0.0,0.0
2021-03-12 18:02:00,194.27999877929688,194.49000549316406,194.27999877929688,194.49000549316406,0.0,0.0
2021-03-12 18:04:00,194.5500030517578,194.5500030517578,194.5500030517578,194.5500030517578,0.0,0.0
2021-03-12 18:06:00,194.49729919433594,194.49729919433594,194.49729919433594,194.49729919433594,0.0,0.0
2021-03-12 18:08:00,194.94650268554688,194.94650268554688,194.60000610351562,194.81919860839844,0.0,0.0
2021-03-12 18:10:00,194.9199981689453,194.92990112304688,194.67919921875,194.77999877929688,0.0,0.0
2021-03-12 18:16:00,194.77000427246094,194.77000427246094,194.77000427246094,194.77000427246094,0.0,0.0
2021-03-12 18:18:00,194.97999572753906,195.0,194.77999877929688,194.77999877929688,0.0,0.0
2021-03-12 18:24:00,194.92999267578125,194.94639587402344,194.92999267578125,194.94639587402344,-0.2,0.6249
2021-03-12 18:30:00,195.00990295410156,195.00990295410156,195.00990295410156,195.00990295410156,-0.2,0.6249
2021-03-12 18:32:00,194.97500610351562,194.97500610351562,194.97500610351562,194.97500610351562,-0.2,0.6249
2021-03-12 18:34:00,195.02000427246094,195.25999450683594,195.02000427246094,195.25999450683594,-0.2,0.6249
2021-03-12 18:36:00,195.16000366210938,195.1699981689453,195.16000366210938,195.1699981689453,-0.2,0.6249
2021-03-12 18:40:00,195.25999450683594,195.32870483398438,195.13999938964844,195.14999389648438,-0.2,0.6249
2021-03-12 18:42:00,195.3061065673828,195.3061065673828,195.20010375976562,195.20010375976562,-0.2,0.6249
2021-03-12 18:44:00,195.10000610351562,195.10000610351562,195.07000732421875,195.07000732421875,-0.2,0.6249
2021-03-12 18:46:00,195.07000732421875,195.07000732421875,194.9718017578125,194.9718017578125,-0.2,0.6249
2021-03-12 18:50:00,195.16000366210938,195.39999389648438,195.16000366210938,195.39999389648438,-0.2,0.6249
2021-03-12 18:54:00,195.0500030517578,195.0500030517578,195.0500030517578,195.0500030517578,-0.2,0.6249
2021-03-12 18:56:00,195.22999572753906,195.22999572753906,195.22999572753906,195.22999572753906,-0.2,0.6249
2021-03-12 18:58:00,195.13999938964844,195.24000549316406,195.13999938964844,195.24000549316406,-0.2,0.6249
2021-03-12 19:00:00,195.35000610351562,195.35000610351562,195.2899932861328,195.2899932861328,-0.2,0.6249
2021-03-12 19:02:00,195.25,195.25,195.25,195.25,-0.2,0.6249
2021-03-12 19:06:00,195.3699951171875,195.3699951171875,195.3699951171875,195.3699951171875,-0.2,0.6249
2021-03-12 19:12:00,195.3800048828125,195.38999938964844,195.3300018310547,195.38999938964844,-0.2,0.6249
2021-03-12 19:14:00,195.29010009765625,195.38999938964844,195.29010009765625,195.38999938964844,-0.2,0.6249
2021-03-12 19:16:00,195.38999938964844,195.41000366210938,195.35000610351562,195.35000610351562,-0.2,0.6249
2021-03-12 19:18:00,195.57510375976562,195.57510375976562,195.36000061035156,195.36000061035156,-0.2,0.6249
2021-03-12 19:24:00,195.13499450683594,195.13499450683594,195.13499450683594,195.13499450683594,-0.2,0.6249
2021-03-12 19:26:00,195.27000427246094,195.27000427246094,195.27000427246094,195.27000427246094,-0.2,0.6249
2021-03-12 19:28:00,195.25999450683594,195.25999450683594,195.25999450683594,195.25999450683594,-0.2,0.6249
2021-03-12 19:30:00,195.3260040283203,195.3699951171875,195.27999877929688,195.3699951171875,-0.2,0.6249
2021-03-12 19:32:00,195.12010192871094,195.12010192871094,195.12010192871094,195.12010192871094,-0.2,0.6249
2021-03-12 19:34:00,195.33999633789062,195.33999633789062,195.33999633789062,195.33999633789062,-0.2,0.6249
2021-03-12 19:38:00,195.4853973388672,195.4853973388672,195.3000030517578,195.3800048828125,-0.2,0.6249
2021-03-12 19:42:00,195.34500122070312,195.35000610351562,195.34500122070312,195.35000610351562,-0.2,0.6249
2021-03-12 19:44:00,195.42999267578125,195.4600067138672,195.38999938964844,195.4600067138672,-0.2,0.6249
2021-03-12 19:48:00,195.4499969482422,195.4499969482422,195.4499969482422,195.4499969482422,-0.2,0.6249
2021-03-12 19:54:00,195.47999572753906,195.47999572753906,195.47000122070312,195.47000122070312,-0.2,0.6249
2021-03-12 19:56:00,195.3000030517578,195.4949951171875,195.3000030517578,195.4949951171875,-0.2,0.6249
2021-03-12 20:00:00,195.41000366210938,195.41000366210938,195.28500366210938,195.3000030517578,0.0,0.3182
2021-03-12 20:02:00,195.32000732421875,195.32000732421875,195.24000549316406,195.24000549316406,0.0,0.3182
2021-03-12 20:10:00,195.30999755859375,195.30999755859375,195.27999877929688,195.27999877929688,0.0,0.3182
2021-03-12 20:12:00,195.35000610351562,195.35000610351562,195.35000610351562,195.35000610351562,0.0,0.3182
2021-03-12 20:18:00,195.35000610351562,195.35000610351562,195.35000610351562,195.35000610351562,0.0,0.0
2021-03-12 20:20:00,195.6300048828125,195.6999969482422,195.5399932861328,195.6999969482422,0.0,0.0
2021-03-12 20:22:00,195.6999969482422,195.7899932861328,195.5800018310547,195.7899932861328,0.0,0.0
2021-03-12 20:26:00,195.75,195.75,195.75,195.75,0.0,0.0
2021-03-12 20:28:00,195.77999877929688,195.77999877929688,195.77999877929688,195.77999877929688,0.0,0.0
2021-03-12 20:30:00,195.8000030517578,195.8300018310547,195.6999969482422,195.8300018310547,0.0,0.0
2021-03-12 20:32:00,195.77999877929688,195.77999877929688,195.77999877929688,195.77999877929688,0.0,0.0
2021-03-12 20:34:00,195.80999755859375,195.80999755859375,195.6300048828125,195.6300048828125,0.0,0.0
2021-03-12 20:38:00,195.85000610351562,195.85000610351562,195.85000610351562,195.85000610351562,0.0,0.0
2021-03-12 20:40:00,195.75999450683594,195.8000030517578,195.6699981689453,195.8000030517578,0.0,0.0
2021-03-12 20:42:00,195.67999267578125,195.67999267578125,195.67999267578125,195.67999267578125,0.0,0.0
2021-03-12 20:44:00,195.7899932861328,195.7899932861328,195.6649932861328,195.6649932861328,0.0,0.0
2021-03-12 20:46:00,195.77000427246094,195.88999938964844,195.75999450683594,195.88999938964844,0.0,0.0
2021-03-12 20:48:00,195.8699951171875,196.00999450683594,195.8699951171875,196.00999450683594,0.0,0.0
2021-03-12 20:52:00,195.83999633789062,195.83999633789062,195.72999572753906,195.77999877929688,0.0,0.0
2021-03-12 20:54:00,195.66000366210938,195.66000366210938,195.6199951171875,195.625,0.0,0.0
2021-03-12 20:56:00,195.6199951171875,195.80999755859375,195.57000732421875,195.8000030517578,0.0,0.0
2021-03-12 20:58:00,196.14999389648438,196.14999389648438,195.7100067138672,196.02000427246094,0.0,0.0
2021-03-15 13:30:00,195.24000549316406,195.2899932861328,195.1699981689453,195.2899932861328,-0.3125,0.3182
2021-03-15 13:32:00,195.42999267578125,195.42999267578125,195.3800048828125,195.3800048828125,-0.3125,0.3182
2021-03-15 13:34:00,195.47000122070312,195.49000549316406,195.47000122070312,195.49000549316406,-0.3125,0.3182
2021-03-15 13:36:00,195.4600067138672,195.57000732421875,195.4600067138672,195.57000732421875,-0.3125,0.3182
2021-03-15 13:38:00,195.30499267578125,195.30499267578125,195.30499267578125,195.30499267578125,-0.3125,0.3182
2021-03-15 13:40:00,195.32000732421875,195.32000732421875,195.22999572753906,195.22999572753906,-0.3125,0.3182
2021-03-15 13:42:00,195.30999755859375,195.30999755859375,195.30999755859375,195.30999755859375,-0.3125,0.3182
2021-03-15 13:44:00,195.47000122070312,195.5,195.33999633789062,195.33999633789062,-0.3125,0.3182
2021-03-15 13:46:00,195.2899932861328,195.2899932861328,195.2899932861328,195.2899932861328,-0.3125,0.3182
2021-03-15 13:50:00,195.38999938964844,195.38999938964844,195.38999938964844,195.38999938964844,-0.3125,0.3182
2021-03-15 13:56:00,195.36000061035156,195.4199981689453,195.3572998046875,195.3572998046875,-0.3125,0.3182
2021-03-15 13:58:00,195.3000030517578,195.3000030517578,195.3000030517578,195.3000030517578,-0.3125,0.3182
2021-03-15 14:00:00,195.5,195.5800018310547,195.47000122070312,195.5800018310547,-0.3125,0.3182
2021-03-15 14:02:00,195.50999450683594,195.66000366210938,195.50999450683594,195.6300048828125,-0.3125,0.3182
2021-03-15 14:04:00,195.57000732421875,195.57000732421875,195.57000732421875,195.57000732421875,-0.3125,0.3182
2021-03-15 14:06:00,195.4600067138672,195.4600067138672,195.3300018310547,195.3300018310547,-0.3125,0.3182
2021-03-15 14:08:00,195.3300018310547,195.3300018310547,195.1300048828125,195.1300048828125,-0.3125,0.3182
2021-03-15 14:10:00,195.07130432128906,195.125,195.07130432128906,195.125,-0.3125,0.3182
2021-03-15 14:12:00,195.22000122070312,195.24000549316406,195.1649932861328,195.22000122070312,-0.3125,0.3182
2021-03-15 14:14:00,195.22999572753906,195.22999572753906,195.16000366210938,195.1699981689453,-0.3125,0.3182
2021-03-15 14:16:00,195.08999633789062,195.1199951171875,195.0,195.0,-0.3125,0.3182
2021-03-15 14:18:00,195.0850067138672,195.0850067138672,195.0850067138672,195.0850067138672,-0.3125,0.3182
2021-03-15 14:20:00,195.14300537109375,195.14300537109375,194.82000732421875,194.82000732421875,0.0,0.5473
2021-03-15 14:22:00,194.6999969482422,194.82000732421875,194.64999389648438,194.64999389648438,0.0,0.5473
2021-03-15 14:24:00,194.63999938964844,194.77999877929688,194.63999938964844,194.66000366210938,0.0,0.5473
2021-03-15 14:26:00,194.52999877929688,194.5800018310547,194.5,194.57000732421875,0.0,0.5473
2021-03-15 14:30:00,194.77999877929688,194.83999633789062,194.77999877929688,194.78500366210938,0.0,0.5473
2021-03-15 14:32:00,194.9199981689453,195.14410400390625,194.9199981689453,195.14410400390625,0.0,0.5473
2021-03-15 14:34:00,195.0399932861328,195.0500030517578,194.8699951171875,194.8699951171875,0.0,0.5473
2021-03-15 14:36:00,194.72000122070312,194.72000122070312,194.72000122070312,194.72000122070312,0.0,0.5473
2021-03-15 14:38:00,194.7100067138672,194.7100067138672,194.7100067138672,194.7100067138672,0.0,0.5473
2021-03-15 14:42:00,195.08999633789062,195.27000427246094,195.08999633789062,195.27000427246094,0.0,0.5473
2021-03-15 14:46:00,195.3000030517578,195.3000030517578,195.27000427246094,195.27999877929688,0.0,0.5473
2021-03-15 14:48:00,195.24000549316406,195.24000549316406,195.24000549316406,195.24000549316406,0.0,0.5473
2021-03-15 14:50:00,195.02000427246094,195.19000244140625,195.0,195.17999267578125,0.0,0.5473
2021-03-15 14:52:00,195.16000366210938,195.27999877929688,195.16000366210938,195.2550048828125,0.0,0.5473
2021-03-15 14:54:00,195.0800018310547,195.24000549316406,195.0800018310547,195.08999633789062,0.0,0.5473
2021-03-15 14:56:00,195.2449951171875,195.2449951171875,195.14999389648438,195.14999389648438,0.0,0.5473
2021-03-15 14:58:00,195.13999938964844,195.13999938964844,195.13999938964844,195.13999938964844,0.0,0.5473
2021-03-15 15:08:00,195.38999938964844,195.38999938964844,195.38999938964844,195.38999938964844,0.0,0.5473
2021-03-15 15:12:00,195.36000061035156,195.36000061035156,195.3350067138672,195.3350067138672,0.0,0.5473
2021-03-15 15:14:00,195.2949981689453,195.2949981689453,195.2949981689453,195.2949981689453,0.0,0.5473
2021-03-15 15:18:00,195.25,195.3350067138672,195.25,195.3350067138672,0.0,0.5473
2021-03-15 15:20:00,195.25999450683594,195.25999450683594,195.0800018310547,195.08999633789062,0.0,0.5473
2021-03-15 15:22:00,195.0,195.0,194.88999938964844,194.92999267578125,0.0,0.5473
2021-03-15 15:24:00,194.98500061035156,194.98500061035156,194.98500061035156,194.98500061035156,0.0,0.5473
2021-03-15 15:26:00,194.83999633789062,194.83999633789062,194.83999633789062,194.83999633789062,0.0,0.5473
2021-03-15 15:28:00,194.80999755859375,194.80999755859375,194.6199951171875,194.6199951171875,0.0,0.5473
2021-03-15 15:30:00,194.8000030517578,194.8699951171875,194.8000030517578,194.8699951171875,0.0,0.5473
2021-03-15 15:32:00,194.5500030517578,194.5500030517578,194.5500030517578,194.5500030517578,0.0,0.5473
2021-03-15 15:34:00,194.52999877929688,194.52999877929688,194.35000610351562,194.35000610351562,0.0,0.5473
2021-03-15 15:38:00,193.89999389648438,193.9199981689453,193.89999389648438,193.9199981689453,0.0,0.5473
2021-03-15 15:40:00,194.3800048828125,194.3800048828125,194.3800048828125,194.3800048828125,0.0,0.5473
2021-03-15 15:42:00,194.36630249023438,194.36630249023438,194.36630249023438,194.36630249023438,0.0,0.5473
2021-03-15 15:46:00,194.24000549316406,194.25,194.24000549316406,194.25,0.0,0.5473
2021-03-15 15:48:00,194.35000610351562,194.35000610351562,194.35000610351562,194.35000610351562,0.0,0.5473
2021-03-15 15:50:00,194.38999938964844,194.38999938964844,194.38999938964844,194.38999938964844,0.0,0.5473
2021-03-15 15:52:00,194.5399932861328,194.5399932861328,194.52999877929688,194.52999877929688,0.0,0.5473
2021-03-15 15:54:00,194.4759979248047,194.4759979248047,194.4759979248047,194.4759979248047,0.0,0.5473
2021-03-15 15:56:00,194.56500244140625,194.56500244140625,194.56500244140625,194.56500244140625,0.0,0.5473
2021-03-15 15:58:00,194.66000366210938,194.66000366210938,194.60000610351562,194.60000610351562,0.0,0.5473
2021-03-15 16:00:00,194.4199981689453,194.4199981689453,194.4199981689453,194.4199981689453,0.0,0.5473
2021-03-15 16:02:00,194.46139526367188,194.46139526367188,194.46139526367188,194.46139526367188,0.0,0.5473
2021-03-15 16:06:00,194.42999267578125,194.42999267578125,194.4199981689453,194.4199981689453,0.0,0.5473
2021-03-15 16:08:00,194.3699951171875,194.61000061035156,194.3699951171875,194.61000061035156,0.0,0.5473
2021-03-15 16:12:00,194.52999877929688,194.52999877929688,194.52999877929688,194.52999877929688,0.0,0.5473
2021-03-15 16:16:00,194.625,194.625,194.625,194.625,0.0,0.5473
2021-03-15 16:22:00,194.99000549316406,194.99000549316406,194.92999267578125,194.92999267578125,0.0,0.5473
2021-03-15 16:24:00,194.94000244140625,195.14999389648438,194.94000244140625,195.14999389648438,0.0,0.5473
2021-03-15 16:26:00,195.10000610351562,195.22999572753906,195.10000610351562,195.22999572753906,0.0,0.5473
2021-03-15 16:28:00,195.1699981689453,195.1699981689453,195.1699981689453,195.1699981689453,0.0,0.5473
2021-03-15 16:32:00,195.3800048828125,195.77999877929688,195.3699951171875,195.72000122070312,0.0,0.5473
2021-03-15 16:34:00,195.64999389648438,195.64999389648438,195.0800018310547,195.0800018310547,0.0,0.5473
2021-03-15 16:44:00,195.1199951171875,195.1199951171875,195.1199951171875,195.1199951171875,0.0,0.5473
2021-03-15 16:50:00,194.94000244140625,194.94000244140625,194.94000244140625,194.94000244140625,0.0,0.5473
2021-03-15 16:56:00,195.0,195.0,195.0,195.0,0.0,0.5473
2021-03-15 17:00:00,195.20790100097656,195.20790100097656,195.20790100097656,195.20790100097656,0.0,0.5473
2021-03-15 17:02:00,195.2010040283203,195.2100067138672,195.2010040283203,195.2100067138672,0.0,0.5473
2021-03-15 17:04:00,195.19119262695312,195.3300018310547,195.19119262695312,195.3300018310547,0.0,0.5473
2021-03-15 17:10:00,195.22000122070312,195.22000122070312,195.22000122070312,195.22000122070312,0.0,0.5473
2021-03-15 17:22:00,195.2899932861328,195.2899932861328,195.25,195.2725067138672,0.0,0.5473
2021-03-15 17:26:00,195.22999572753906,195.22999572753906,195.22999572753906,195.22999572753906,0.0,0.5473
2021-03-15 17:30:00,195.31869506835938,195.31869506835938,195.31869506835938,195.31869506835938,0.0,0.5473
2021-03-15 17:32:00,195.05999755859375,195.05999755859375,195.05999755859375,195.05999755859375,0.0,0.5473
2021-03-15 17:36:00,195.19000244140625,195.19000244140625,195.19000244140625,195.19000244140625,0.0,0.5473
2021-03-15 17:42:00,195.25999450683594,195.25999450683594,195.10000610351562,195.10000610351562,0.0,0.5473
2021-03-15 17:46:00,195.22000122070312,195.2489013671875,195.08999633789062,195.08999633789062,0.0,0.5473
2021-03-15 17:48:00,195.08999633789062,195.1699981689453,194.89500427246094,194.89500427246094,0.0,0.5473
2021-03-15 17:50:00,194.83999633789062,194.9199981689453,194.77999877929688,194.9199981689453,0.0,0.5473
2021-03-15 17:52:00,195.0876007080078,195.0876007080078,195.0876007080078,195.0876007080078,0.0,0.5473
2021-03-15 17:58:00,194.89999389648438,194.89999389648438,194.8000030517578,194.8000030517578,0.0,0.5473
2021-03-15 18:02:00,194.97999572753906,194.97999572753906,194.97999572753906,194.97999572753906,0.0,0.5473
2021-03-15 18:04:00,194.71099853515625,194.84759521484375,194.67999267578125,194.80499267578125,0.0,0.5473
2021-03-15 18:06:00,194.6199951171875,194.6199951171875,194.6199951171875,194.6199951171875,0.0,0.5473
2021-03-15 18:08:00,194.60000610351562,194.60000610351562,194.60000610351562,194.60000610351562,0.0,0.5473
2021-03-15 18:10:00,194.58999633789062,194.58999633789062,194.58999633789062,194.58999633789062,0.0,0.5473
2021-03-15 18:12:00,194.7100067138672,194.8300018310547,194.7100067138672,194.75,0.0,0.5473
2021-03-15 18:14:00,194.8300018310547,194.83999633789062,194.82000732421875,194.83999633789062,0.0,0.5473
2021-03-15 18:18:00,195.07000732421875,195.1699981689453,195.07000732421875,195.1699981689453,0.0,0.5473
2021-03-15 18:26:00,195.49000549316406,195.52999877929688,195.49000549316406,195.49000549316406,0.0,0.5473
2021-03-15 18:32:00,195.5010986328125,195.5010986328125,195.5010986328125,195.5010986328125,0.0,0.5473
2021-03-15 18:34:00,195.50999450683594,195.50999450683594,195.49000549316406,195.49000549316406,0.0,0.5473
2021-03-15 18:38:00,195.46499633789062,195.46499633789062,195.46499633789062,195.46499633789062,0.0,0.5473
2021-03-15 18:46:00,195.36500549316406,195.36500549316406,195.36500549316406,195.36500549316406,0.0,0.5473
2021-03-15 18:48:00,195.40159606933594,195.40159606933594,195.3000030517578,195.3699951171875,0.0,0.5473
2021-03-15 18:54:00,195.25,195.25,195.25,195.25,0.0,0.5473
2021-03-15 18:58:00,195.27999877929688,195.27999877929688,195.0,195.0,0.0,0.5473
2021-03-15 19:00:00,195.22999572753906,195.3300018310547,195.1999969482422,195.2100067138672,0.0,0.5473
2021-03-15 19:02:00,195.0500030517578,195.0500030517578,195.0500030517578,195.0500030517578,0.0,0.5473
2021-03-15 19:04:00,195.02999877929688,195.02999877929688,195.02999877929688,195.02999877929688,0.0,0.5473
2021-03-15 19:06:00,195.1999969482422,195.1999969482422,194.83999633789062,194.83999633789062,0.0,0.5473
2021-03-15 19:12:00,195.16000366210938,195.16000366210938,195.16000366210938,195.16000366210938,0.0,0.5473
2021-03-15 19:14:00,194.88999938964844,194.91000366210938,194.88999938964844,194.91000366210938,0.0,0.5473
2021-03-15 19:16:00,195.0500030517578,195.0500030517578,195.0500030517578,195.0500030517578,0.0,0.5473
2021-03-15 19:18:00,195.19000244140625,195.21499633789062,195.13999938964844,195.21499633789062,0.0,0.5473
2021-03-15 19:20:00,195.25999450683594,195.25999450683594,195.25999450683594,195.25999450683594,0.0,0.5473
2021-03-15 19:22:00,195.06500244140625,195.06500244140625,195.06500244140625,195.06500244140625,0.0,0.5473
2021-03-15 19:26:00,195.36000061035156,195.36000061035156,195.36000061035156,195.36000061035156,0.0,0.5473
2021-03-15 19:30:00,195.2550048828125,195.3000030517578,195.2550048828125,195.3000030517578,0.0,0.5473
2021-03-15 19:32:00,195.22999572753906,195.22999572753906,195.22999572753906,195.22999572753906,0.0,0.5473
2021-03-15 19:34:00,195.23500061035156,195.23500061035156,194.83999633789062,195.23500061035156,0.0,0.5473
2021-03-15 19:36:00,195.24000549316406,195.5800018310547,195.14500427246094,195.5800018310547,0.0,0.5473
2021-03-15 19:38:00,195.50999450683594,195.50999450683594,195.22999572753906,195.3699951171875,0.0,0.5473
2021-03-15 19:40:00,195.2449951171875,195.2449951171875,195.2449951171875,195.2449951171875,0.0,0.5473
2021-03-15 19:42:00,195.0500030517578,195.0500030517578,195.0500030517578,195.0500030517578,0.0,0.5473
2021-03-15 19:44:00,195.24000549316406,195.34500122070312,195.24000549316406,195.24000549316406,0.0,0.5473
2021-03-15 19:46:00,195.42999267578125,195.4499969482422,195.35000610351562,195.35000610351562,0.0,0.5473
2021-03-15 19:48:00,195.3350067138672,195.3350067138672,195.3350067138672,195.3350067138672,0.0,0.5473
2021-03-15 19:50:00,195.27000427246094,195.3699951171875,195.27000427246094,195.33999633789062,0.0,0.5473
2021-03-15 19:52:00,195.4199981689453,195.4949951171875,195.35000610351562,195.4949951171875,0.0,0.5473
2021-03-15 19:54:00,195.44000244140625,195.5800018310547,195.38999938964844,195.5800018310547,0.0,0.5473
2021-03-15 19:56:00,195.64999389648438,195.64999389648438,195.64999389648438,195.64999389648438,0.0,0.5473
2021-03-15 19:58:00,195.6699981689453,195.75,195.41000366210938,195.61000061035156,0.0,0.5473
2021-03-16 13:30:00,197.22000122070312,197.22000122070312,197.02000427246094,197.02000427246094,0.0,0.3818
2021-03-16 13:32:00,196.97999572753906,197.2899932861328,196.86000061035156,197.0800018310547,0.0,0.3818
2021-03-16 13:34:00,197.1699981689453,197.1999969482422,197.1699981689453,197.1999969482422,0.0,0.3818
2021-03-16 13:36:00,196.82000732421875,196.82000732421875,196.66000366210938,196.66000366210938,0.0,0.3818
