Datetime,Open,High,Low,Close,sentiment,sentiment_vader
2021-03-11 14:40:00,248.99000549316406,250.9499969482422,248.360107421875,249.65570068359375,0.357143,0.6597
2021-03-11 14:45:00,249.60000610351562,253.7100067138672,249.50999450683594,252.91000366210938,0.357143,0.6597
2021-03-11 14:50:00,252.8350067138672,254.1999969482422,252.50999450683594,253.89999389648438,0.357143,0.6597
2021-03-11 14:55:00,253.8699951171875,256.6499938964844,253.82000732421875,256.3699951171875,0.357143,0.6597
2021-03-11 15:00:00,256.5199890136719,256.57000732421875,253.3300018310547,253.3300018310547,0.357143,0.6597
2021-03-11 15:05:00,253.25999450683594,254.89999389648438,253.25,254.5,0.357143,0.6597
2021-03-11 15:10:00,254.64990234375,255.5,253.875,254.4550018310547,0.357143,0.6597
2021-03-11 15:15:00,254.4550018310547,255.3000030517578,251.51669311523438,252.7707977294922,0.357143,0.6597
2021-03-11 15:20:00,252.8800048828125,254.52999877929688,252.66000366210938,253.79010009765625,0.357143,0.6597
2021-03-11 15:25:00,253.84500122070312,254.58999633789062,252.8000030517578,252.82000732421875,0.0,-0.5267
2021-03-11 15:30:00,252.76010131835938,253.77999877929688,252.44000244140625,252.9199981689453,0.0,-0.5267
2021-03-11 15:35:00,252.9499969482422,254.24000549316406,252.67999267578125,252.77499389648438,0.0,-0.5267
2021-03-11 15:40:00,252.8300018310547,254.25999450683594,252.8300018310547,253.8000946044922,0.0,-0.5267
2021-03-11 15:45:00,253.8249969482422,254.6699981689453,253.610107421875,254.08009338378906,0.0,-0.7579
2021-03-11 15:50:00,254.1699981689453,255.77000427246094,254.0800018310547,255.39599609375,0.0,-0.7579
2021-03-11 15:55:00,255.45989990234375,255.76910400390625,254.07000732421875,254.07000732421875,0.0,-0.7579
2021-03-11 16:00:00,254.0498046875,255.5800018310547,253.83999633789062,254.99459838867188,0.05,0.0
2021-03-11 16:05:00,254.97000122070312,255.52999877929688,254.2801055908203,254.77999877929688,0.05,0.0
2021-03-11 16:10:00,254.8000030517578,255.4499969482422,254.77000427246094,255.13999938964844,0.05,0.0
2021-03-11 16:15:00,255.06939697265625,255.32369995117188,254.6649932861328,255.11990356445312,0.05,0.0
2021-03-11 16:20:00,255.0500030517578,255.08999633789062,253.74000549316406,253.8721923828125,0.05,0.0
2021-03-11 16:25:00,253.85000610351562,254.9199981689453,253.75079345703125,253.7899932861328,0.05,0.0
2021-03-11 16:30:00,253.82000732421875,254.7335968017578,253.57000732421875,254.11439514160156,0.05,0.0
2021-03-11 16:35:00,254.15989685058594,254.58999633789062,253.75999450683594,254.50990295410156,0.0,0.0
2021-03-11 16:40:00,254.50999450683594,254.75,253.4499969482422,254.3498992919922,0.0,0.0
2021-03-11 16:45:00,254.3300018310547,255.69000244140625,254.22999572753906,255.68539428710938,0.0,0.0
2021-03-11 16:50:00,255.6199951171875,255.69000244140625,254.5238037109375,254.610107421875,0.0,0.0
2021-03-11 16:55:00,254.66000366210938,254.66000366210938,253.77999877929688,254.06430053710938,0.0,0.0
2021-03-11 17:00:00,254.0780029296875,254.23989868164062,253.50999450683594,253.50999450683594,0.0,0.0
2021-03-11 17:05:00,253.50999450683594,253.50999450683594,252.67999267578125,253.064697265625,0.0,0.0
2021-03-11 17:10:00,253.0,254.36000061035156,252.82009887695312,253.47459411621094,0.136364,0.0
2021-03-11 17:15:00,253.5092010498047,253.5500030517578,252.8800048828125,252.91990661621094,0.136364,0.0
2021-03-11 17:20:00,252.94000244140625,253.3000030517578,252.52000427246094,253.1199951171875,0.136364,0.0
2021-03-11 17:25:00,253.10470581054688,253.14990234375,251.5399932861328,252.23989868164062,0.136364,0.0
2021-03-11 17:30:00,252.20440673828125,252.67999267578125,251.9199981689453,252.61000061035156,0.136364,0.0
2021-03-11 17:35:00,252.5800018310547,252.6300048828125,251.35000610351562,251.72000122070312,0.136364,0.0
2021-03-11 17:40:00,251.67999267578125,252.1300048828125,251.5500030517578,251.82000732421875,0.136364,0.0
2021-03-11 17:45:00,251.88499450683594,252.39999389648438,251.77000427246094,251.9893035888672,0.136364,0.0
2021-03-11 17:50:00,252.0299072265625,252.27999877929688,251.2700958251953,251.3000030517578,0.136364,0.0
2021-03-11 17:55:00,251.32000732421875,252.1199951171875,250.75,251.97999572753906,0.136364,0.0
2021-03-11 18:00:00,252.03480529785156,252.39999389648438,251.74000549316406,251.9001007080078,0.136364,0.0
2021-03-11 18:05:00,251.9600067138672,251.97999572753906,250.7100067138672,250.83309936523438,0.136364,0.0
2021-03-11 18:10:00,250.83999633789062,250.99000549316406,250.05999755859375,250.1392059326172,0.136364,0.0
2021-03-11 18:15:00,250.09500122070312,250.39999389648438,249.72000122070312,249.85000610351562,0.136364,0.0
2021-03-11 18:20:00,249.9499969482422,250.3699951171875,249.5408935546875,250.35479736328125,0.136364,0.0
2021-03-11 18:25:00,250.32000732421875,250.32000732421875,249.55589294433594,250.2593994140625,0.136364,0.0
2021-03-11 18:30:00,250.22999572753906,250.5399932861328,249.86000061035156,250.08999633789062,0.136364,0.0
2021-03-11 18:35:00,250.06179809570312,250.34910583496094,249.82000732421875,249.9600067138672,0.136364,0.0
2021-03-11 18:40:00,249.92999267578125,250.17999267578125,249.3000030517578,249.7642059326172,0.4,0.3182
2021-03-11 18:45:00,249.71499633789062,249.9600067138672,249.4550018310547,249.9499969482422,0.4,0.3182
2021-03-11 18:50:00,249.9199981689453,250.25,249.52999877929688,249.8883056640625,0.4,0.3182
2021-03-11 18:55:00,249.99000549316406,250.6199951171875,249.72999572753906,250.34579467773438,0.4,0.3182
2021-03-11 19:00:00,250.3000030517578,251.48989868164062,250.3000030517578,251.1199951171875,0.4,0.3182
2021-03-11 19:05:00,251.10009765625,251.35989379882812,250.72000122070312,250.9250030517578,0.4,0.3182
2021-03-11 19:10:00,251.0,251.08990478515625,250.49000549316406,250.66000366210938,0.4,0.3182
2021-03-11 19:15:00,250.6300048828125,251.1699981689453,250.47000122070312,251.11990356445312,0.4,0.3182
2021-03-11 19:20:00,251.0709991455078,252.1999969482422,251.0301055908203,252.1199951171875,0.4,0.3182
2021-03-11 19:25:00,252.1199951171875,252.50999450683594,251.64059448242188,252.3126983642578,0.0,-0.7003
2021-03-11 19:30:00,252.2700958251953,252.77000427246094,252.14999389648438,252.42489624023438,0.0,-0.7003
2021-03-11 19:35:00,252.4591064453125,252.57989501953125,252.08999633789062,252.42990112304688,0.0,-0.7003
2021-03-11 19:40:00,252.4490966796875,252.53640747070312,251.57000732421875,251.75990295410156,0.0,-0.7003
2021-03-11 19:45:00,251.72999572753906,251.7899932861328,250.17080688476562,250.25999450683594,0.0,-0.7003
2021-03-11 19:50:00,250.25100708007812,250.52000427246094,249.5,250.389892578125,0.0,-0.7003
2021-03-11 19:55:00,250.38999938964844,250.38999938964844,249.77000427246094,250.07000732421875,0.0,-0.7003
2021-03-11 20:00:00,250.05999755859375,250.52999877929688,249.77999877929688,249.90499877929688,0.0,-0.7003
2021-03-11 20:05:00,249.9199981689453,250.62989807128906,249.74000549316406,250.52000427246094,0.0,-0.7003
2021-03-11 20:10:00,250.4499969482422,250.4600067138672,249.64999389648438,249.75,0.0,-0.7003
2021-03-11 20:15:00,249.77999877929688,250.61000061035156,249.77999877929688,250.5457000732422,0.0,-0.7003
2021-03-11 20:20:00,250.52999877929688,251.0500030517578,250.27999877929688,250.39669799804688,0.0,-0.7003
2021-03-11 20:25:00,250.42999267578125,250.9499969482422,250.3300018310547,250.67999267578125,0.0,-0.7003
2021-03-11 20:30:00,250.6699981689453,250.89999389648438,250.47000122070312,250.74000549316406,0.0,-0.7003
2021-03-11 20:35:00,250.72999572753906,251.64540100097656,250.72000122070312,251.61749267578125,0.0,-0.7003
2021-03-11 20:40:00,251.60000610351562,251.72000122070312,251.0500030517578,251.35000610351562,0.0,-0.7003
2021-03-11 20:45:00,251.35670471191406,251.9694061279297,251.33999633789062,251.8441925048828,0.0,-0.7003
2021-03-11 20:50:00,251.82000732421875,252.22659301757812,251.6199951171875,251.9550018310547,0.0,-0.7003
2021-03-11 20:55:00,251.9600067138672,252.50999450683594,251.75,251.99000549316406,0.0,-0.7003
2021-03-12 14:30:00,257.0,257.6000061035156,254.7032012939453,256.6499938964844,0.0,0.0
2021-03-12 14:35:00,256.6400146484375,256.95001220703125,254.55999755859375,255.55999755859375,0.0,0.0
2021-03-12 14:40:00,257.75250244140625,258.59991455078125,256.3599853515625,256.94000244140625,0.0,0.0
2021-03-12 14:45:00,257.80999755859375,258.17999267578125,255.77000427246094,255.7899932861328,0.0,0.0
2021-03-12 14:50:00,255.82000732421875,256.6300048828125,255.2100067138672,255.83999633789062,-0.2,0.0
2021-03-12 14:55:00,255.8300018310547,257.8299865722656,255.8300018310547,257.69000244140625,-0.2,0.0
2021-03-12 15:00:00,257.6400146484375,258.4200134277344,256.510009765625,258.0971984863281,-0.2,0.0
2021-03-12 15:05:00,258.09649658203125,259.32000732421875,257.8399963378906,258.6383056640625,-0.2,0.0
2021-03-12 15:10:00,258.635009765625,259.20001220703125,257.6700134277344,258.3500061035156,-0.2,0.0
2021-03-12 15:15:00,258.3500061035156,259.8900146484375,257.69000244140625,259.7799987792969,0.0,0.2023
2021-03-12 15:20:00,259.7449951171875,260.510009765625,259.25,259.5,0.16666666666666666,0.0
2021-03-12 15:25:00,259.5050048828125,259.54998779296875,258.239990234375,259.2099914550781,0.16666666666666666,0.0
2021-03-12 15:30:00,259.1600036621094,259.8500061035156,258.4599914550781,259.2449951171875,0.0,0.3089
2021-03-12 15:35:00,259.2200012207031,260.9700012207031,258.92999267578125,260.7300109863281,0.0,0.3089
2021-03-12 15:40:00,260.6600036621094,261.79998779296875,260.3800048828125,261.4700012207031,0.0,0.3089
2021-03-12 15:45:00,261.4700012207031,262.7200012207031,260.8299865722656,262.3299865722656,0.05,0.0
2021-03-12 15:50:00,262.3399963378906,262.8599853515625,261.2950134277344,262.45001220703125,0.0,0.0
2021-03-12 15:55:00,262.54998779296875,263.3299865722656,262.30999755859375,262.8349914550781,0.0,0.0
2021-03-12 16:00:00,262.8800048828125,263.6099853515625,262.3064880371094,263.2200012207031,0.0,0.0
2021-03-12 16:05:00,263.239990234375,264.19000244140625,262.8999938964844,264.0299987792969,0.0,0.0
2021-03-12 16:10:00,264.0899963378906,265.8999938964844,263.8711853027344,265.4700012207031,0.0,0.0
2021-03-12 16:15:00,265.5343933105469,266.1792907714844,264.29998779296875,264.29998779296875,0.0,0.0
2021-03-12 16:20:00,264.3240051269531,265.2900085449219,263.3699951171875,263.95001220703125,0.0,0.0
2021-03-12 16:25:00,263.8999938964844,264.0,262.7101135253906,262.9580078125,0.0,0.0
2021-03-12 16:30:00,263.0,264.5,262.6600036621094,264.3800048828125,0.0,0.0
2021-03-12 16:35:00,264.3949890136719,264.4953918457031,261.8736877441406,262.96990966796875,0.0,0.0
2021-03-12 16:40:00,262.9364013671875,263.5899963378906,262.510009765625,263.06500244140625,0.0,0.0
2021-03-12 16:45:00,263.1099853515625,263.9800109863281,262.53009033203125,263.4700012207031,0.0,0.0
2021-03-12 16:50:00,263.4960021972656,263.9200134277344,263.20001220703125,263.3999938964844,0.0,0.0
2021-03-12 16:55:00,263.3999938964844,265.010009765625,263.3999938964844,264.6960144042969,0.0,0.0
2021-03-12 17:00:00,264.7300109863281,264.7756042480469,263.9200134277344,264.03009033203125,0.078125,0.3597
2021-03-12 17:05:00,264.05999755859375,264.8999938964844,263.6600036621094,264.6199951171875,0.078125,0.3597
2021-03-12 17:10:00,264.6199951171875,265.82000732421875,264.2699890136719,265.69000244140625,0.078125,0.3597
2021-03-12 17:15:00,265.6549987792969,267.2900085449219,265.6449890136719,266.9800109863281,0.078125,0.3597
2021-03-12 17:20:00,266.9685974121094,267.0790100097656,266.04998779296875,266.8699951171875,0.078125,0.3597
2021-03-12 17:25:00,266.8699951171875,267.3900146484375,266.17999267578125,266.69000244140625,0.078125,0.3597
2021-03-12 17:30:00,266.739990234375,267.2799072265625,266.3700866699219,266.62921142578125,0.078125,0.3597
2021-03-12 17:35:00,266.54998779296875,267.71990966796875,266.2699890136719,267.2650146484375,-0.2,0.3182
2021-03-12 17:40:00,267.32879638671875,267.8999938964844,266.95001220703125,267.67010498046875,-0.2,0.3182
2021-03-12 17:45:00,267.7590026855469,268.5400085449219,267.489990234375,267.5400085449219,-0.2,0.3182
2021-03-12 17:50:00,267.5400085449219,267.68939208984375,266.6690979003906,267.2200012207031,-0.2,0.3182
2021-03-12 17:55:00,267.1861877441406,267.3299865722656,266.1499938964844,266.4700012207031,-0.2,0.3182
2021-03-12 18:00:00,266.5199890136719,267.1300048828125,265.7799987792969,267.0791015625,-0.2,0.3182
2021-03-12 18:05:00,267.0299987792969,268.17999267578125,267.01519775390625,267.32989501953125,-0.2,0.3182
2021-03-12 18:10:00,267.32000732421875,267.89898681640625,267.0400085449219,267.3299865722656,-0.2,0.3182
2021-03-12 18:15:00,267.32501220703125,267.8800048828125,266.9200134277344,267.70001220703125,-0.2,0.3182
2021-03-12 18:20:00,267.67999267578125,267.69989013671875,266.9100036621094,267.5,-0.2,0.3182
2021-03-12 18:25:00,267.4700012207031,267.7200012207031,267.0513916015625,267.5881042480469,-0.2,0.3182
2021-03-12 18:30:00,267.55499267578125,267.7799987792969,267.29998779296875,267.3900146484375,-0.2,0.3182
2021-03-12 18:35:00,267.4100036621094,268.8399963378906,267.4100036621094,268.5820007324219,-0.2,0.3182
2021-03-12 18:40:00,268.6499938964844,268.8699951171875,268.07000732421875,268.7716979980469,-0.2,0.3182
2021-03-12 18:45:00,268.7799987792969,268.7799987792969,267.139404296875,267.2099914550781,-0.2,0.3182
2021-03-12 18:50:00,267.1940002441406,267.6400146484375,266.8900146484375,267.05999755859375,-0.2,0.3182
2021-03-12 18:55:00,267.1000061035156,267.2799987792969,266.010009765625,266.60009765625,-0.2,0.3182
2021-03-12 19:00:00,266.6824035644531,267.75,266.610107421875,266.6700134277344,-0.2,0.3182
2021-03-12 19:05:00,266.7200012207031,267.3800048828125,266.70001220703125,267.1400146484375,-0.2,0.3182
2021-03-12 19:10:00,267.07000732421875,268.0,267.0299987792969,267.9100036621094,-0.2,0.3182
2021-03-12 19:15:00,267.8550109863281,267.9599914550781,267.0362854003906,267.1492004394531,-0.2,0.3182
2021-03-12 19:20:00,267.1256103515625,267.79998779296875,266.9649963378906,267.6415100097656,-0.2,0.3182
2021-03-12 19:25:00,267.6600036621094,268.0,267.3599853515625,267.510009765625,-0.2,0.3182
2021-03-12 19:30:00,267.4901123046875,268.2499084472656,267.1000061035156,267.2149963378906,0.136364,0.0
2021-03-12 19:35:00,267.2149963378906,267.8500061035156,267.1000061035156,267.6636047363281,0.136364,0.0
2021-03-12 19:40:00,267.67999267578125,268.2200012207031,267.5799865722656,267.94000244140625,0.136364,0.0
2021-03-12 19:45:00,267.89801025390625,268.5899963378906,267.260009765625,268.32000732421875,0.136364,0.0
2021-03-12 19:50:00,268.32000732421875,268.55999755859375,267.8399963378906,267.9599914550781,0.136364,0.0
2021-03-12 19:55:00,267.88519287109375,268.25,267.8700866699219,268.1400146484375,0.136364,0.0
2021-03-12 20:00:00,268.1199951171875,268.2799987792969,267.0199890136719,267.0776062011719,0.136364,0.0
2021-03-12 20:05:00,267.0299987792969,268.29998779296875,266.95001220703125,268.29998779296875,0.136364,0.0
2021-03-12 20:10:00,268.2099914550781,268.2283020019531,267.6499938964844,267.8599853515625,0.136364,0.0
2021-03-12 20:15:00,267.8349914550781,268.75,267.7200012207031,268.635009765625,0.136364,0.0
2021-03-12 20:20:00,268.6300048828125,268.79998779296875,268.2699890136719,268.5038146972656,0.136364,0.0
2021-03-12 20:25:00,268.5299987792969,268.6300048828125,268.1499938964844,268.1972961425781,0.136364,0.0
2021-03-12 20:30:00,268.260009765625,268.46990966796875,267.6119079589844,267.8500061035156,0.136364,0.0
2021-03-12 20:35:00,267.8500061035156,268.2099914550781,267.75,267.93011474609375,0.136364,0.0
2021-03-12 20:40:00,267.92999267578125,268.17999267578125,267.6600036621094,268.1799011230469,0.136364,0.0
2021-03-12 20:45:00,268.1600036621094,269.4649963378906,268.0409851074219,269.45989990234375,0.136364,0.0
2021-03-12 20:50:00,269.4549865722656,269.7200012207031,268.7799987792969,269.68499755859375,0.136364,0.0
2021-03-12 20:55:00,269.7200012207031,269.7200012207031,269.0,269.1199951171875,0.136364,0.0
2021-03-15 13:30:00,276.5,277.71868896484375,275.07000732421875,275.2401123046875,0.318182,0.4404
2021-03-15 13:35:00,275.3299865722656,278.5671081542969,274.5400085449219,277.7900085449219,0.318182,0.4404
2021-03-15 13:40:00,277.6400146484375,277.6700134277344,274.5899963378906,274.69000244140625,0.318182,0.4404
2021-03-15 13:45:00,274.7333068847656,275.4079895019531,271.8900146484375,272.39990234375,0.318182,0.4404
2021-03-15 13:50:00,272.2699890136719,273.739990234375,272.20098876953125,272.8800048828125,0.318182,0.4404
2021-03-15 13:55:00,273.0,274.5799865722656,272.80999755859375,273.3599853515625,0.318182,0.4404
2021-03-15 14:00:00,273.3550109863281,273.8500061035156,269.3999938964844,269.7449951171875,0.318182,0.4404
2021-03-15 14:05:00,269.66009521484375,270.6099853515625,267.7200012207031,267.81500244140625,0.318182,0.4404
2021-03-15 14:10:00,268.32000732421875,271.3900146484375,268.106689453125,271.04998779296875,0.318182,0.4404
2021-03-15 14:15:00,271.05279541015625,272.1400146484375,270.6000061035156,271.54901123046875,0.318182,0.4404
2021-03-15 14:20:00,271.5072937011719,271.7300109863281,270.1099853515625,270.7550964355469,0.318182,0.4404
2021-03-15 14:25:00,270.75,272.7499084472656,270.57000732421875,271.5799865722656,0.318182,0.4404
2021-03-15 14:30:00,271.58428955078125,272.9200134277344,271.3901062011719,271.9200134277344,0.318182,0.4404
2021-03-15 14:35:00,271.79998779296875,272.7699890136719,270.2200927734375,270.3157958984375,0.318182,0.4404
2021-03-15 14:40:00,270.2690124511719,270.4999084472656,269.25,269.42999267578125,0.318182,0.4404
2021-03-15 14:45:00,269.4798889160156,270.1300048828125,268.8599853515625,269.7099914550781,0.318182,0.4404
2021-03-15 14:50:00,269.7049865722656,269.8843078613281,268.3900146484375,268.5150146484375,0.318182,0.4404
2021-03-15 14:55:00,268.5340881347656,269.3399963378906,268.239990234375,269.0799865722656,0.318182,0.4404
2021-03-15 15:00:00,269.0299987792969,269.1499938964844,267.7159118652344,268.79998779296875,0.318182,0.4404
2021-03-15 15:05:00,268.80999755859375,268.9070129394531,267.5400085449219,267.6907043457031,0.318182,0.4404
2021-03-15 15:10:00,267.760009765625,268.7997131347656,267.6000061035156,268.1200866699219,0.318182,0.4404
2021-03-15 15:15:00,268.17999267578125,269.2799987792969,267.92999267578125,268.5,0.318182,0.4404
2021-03-15 15:20:00,268.4700012207031,269.0,267.8299865722656,268.510009765625,0.318182,0.4404
2021-03-15 15:25:00,268.5299987792969,268.57598876953125,266.431396484375,266.7099914550781,0.318182,0.4404
2021-03-15 15:30:00,266.6099853515625,266.94891357421875,264.7200012207031,264.9700012207031,0.318182,0.4404
2021-03-15 15:35:00,264.9549865722656,265.47900390625,264.3299865722656,264.75,0.318182,0.4404
